,altitude,cadence,distance,enhanced_altitude,enhanced_speed,fractional_cadence,heart_rate,position_lat,position_long,speed,timestamp,unknown_88,time_elapsed,time_interval,speed_mph,difference_in_speed_mph,speed_kmh,difference_in_speed_kmh,speed_meters_sec,speed_feet_sec,pace_min_mile,pace_min_km,distance_total_miles,distance_total_km,distance_interval_miles,distance_interval_km,elevation_meters,elevation_feet,rise_meters,rise_feet,run_meters,run_feet,gradient_%,hr_%
0,35.4,0.0,0.0,35.4,0.952,0.0,87.0,445909375.0,-1456516538.0,0.952,2020-07-02 14:19:30,300.0,,,2.129563418181818,,3.4272,,0.952,3.1233596799999996,28.17478901437314,17.507002801120446,0.0,0.0,,,35.4,116.141736,,,,,,44.84536082474227
1,34.0,0.0,0.0,34.0,0.0,0.0,88.0,445909376.0,-1456516480.0,0.0,2020-07-02 14:19:31,300.0,0 days 00:00:01.000000000,0 days 00:00:01.000000000,0.0,-2.129563418181818,0.0,-3.4272,0.0,0.0,inf,inf,0.0,0.0,0.0,0.0,34.0,111.54856,-1.3999999999999986,-4.593175999999995,0.0,0.0,-inf,45.36082474226804
2,24.6,0.0,4.58,24.6,0.0,0.0,91.0,445909961.0,-1456515964.0,0.0,2020-07-02 14:19:32,300.0,0 days 00:00:02.000000000,0 days 00:00:01.000000000,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0028458800604469897,0.00458,0.0028458801515151514,0.00458,24.6,80.708664,-9.399999999999999,-30.839895999999996,4.58,15.0262472,-205.24017467248905,46.90721649484536
3,22.0,0.0,9.58,22.0,2.407,0.0,96.0,445910402.0,-1456515631.0,2.407,2020-07-02 14:19:35,300.0,0 days 00:00:05.000000000,0 days 00:00:03.000000000,5.384305827272727,5.384305827272727,8.6652,8.6652,2.407,7.89698188,11.143497773860917,6.9242487190139865,0.005952736021633659,0.00958,0.0031068560606060604,0.005,22.0,72.17848,-2.6000000000000014,-8.530184000000004,5.0,16.4042,-52.00000000000002,49.48453608247423
4,21.4,85.0,14.79,21.4,2.407,0.0,101.0,445910829.0,-1456515175.0,2.407,2020-07-02 14:19:36,300.0,0 days 00:00:06.000000000,0 days 00:00:01.000000000,5.384305827272727,0.0,8.6652,0.0,2.407,7.89698188,11.143497773860917,6.9242487190139865,0.009190079933190168,0.01479,0.0032373440151515147,0.005209999999999999,21.4,70.209976,-0.6000000000000014,-1.9685040000000047,5.209999999999999,17.093176399999997,-11.516314779270663,52.0618556701031
5,22.0,85.0,17.93,22.0,3.042,0.0,104.0,445911086.0,-1456514890.0,3.042,2020-07-02 14:19:38,300.0,0 days 00:00:08.000000000,0 days 00:00:02.000000000,6.804760418181818,1.4204545909090909,10.951199999999998,2.285999999999998,3.042,9.98031528,8.817356719816972,5.478851632697787,0.011141185476815398,0.017929999999999998,0.0019511056060606065,0.0031400000000000004,22.0,72.17848,0.6000000000000014,1.9685040000000047,3.1400000000000006,10.301837600000002,19.10828025477711,53.608247422680414
6,21.4,84.0,23.89,21.4,3.238,0.0,108.0,445911412.0,-1456514199.0,3.238,2020-07-02 14:19:40,300.0,0 days 00:00:10.000000000,0 days 00:00:02.000000000,7.2431999454545455,0.4384395272727275,11.656799999999999,0.7056000000000004,3.238,10.62335992,8.283631606449422,5.147210212065061,0.014844557782549908,0.02389,0.003703372424242425,0.005960000000000001,21.4,70.209976,-0.6000000000000014,-1.9685040000000047,5.960000000000001,19.553806400000003,-10.067114093959754,55.670103092783506
7,20.2,84.0,29.41,20.2,2.976,0.0,112.0,445911646.0,-1456513527.0,2.976,2020-07-02 14:19:42,300.0,0 days 00:00:12.000000000,0 days 00:00:02.000000000,6.657122618181819,-0.5860773272727267,10.7136,-0.9431999999999992,2.976,9.76377984,9.012902937393557,5.600358422939069,0.01827452676369999,0.02941,0.0034299690909090907,0.00552,20.2,66.27296799999999,-1.1999999999999993,-3.937007999999998,5.52,18.1102368,-21.7391304347826,57.73195876288659
8,19.0,86.0,33.57,19.0,2.911,0.0,115.0,445911594.0,-1456512980.0,2.911,2020-07-02 14:19:44,300.0,0 days 00:00:14.000000000,0 days 00:00:02.000000000,6.511721754545455,-0.14540086363636373,10.4796,-0.23399999999999999,2.911,9.55052524,9.21415291710176,5.725409366769724,0.0208594309234073,0.03357,0.0025849042424242424,0.0041600000000000005,19.0,62.33596,-1.1999999999999993,-3.937007999999998,4.16,13.648294400000001,-28.846153846153825,59.27835051546392
9,18.0,86.0,38.54,18.0,2.958,0.0,119.0,445911251.0,-1456512471.0,2.958,2020-07-02 14:19:46,300.0,0 days 00:00:16.000000000,0 days 00:00:02.000000000,6.616857763636363,0.10513600909090748,10.648800000000001,0.1692000000000018,2.958,9.70472472,9.067748188533885,5.6344376831192235,0.02394764574882685,0.03854,0.003088214924242423,0.004969999999999999,18.0,59.05512,-1.0,-3.28084,4.969999999999999,16.305774799999995,-20.120724346076464,61.34020618556701
