,altitude,cadence,distance,enhanced_altitude,enhanced_speed,fractional_cadence,heart_rate,position_lat,position_long,speed,timestamp,unknown_88,time_elapsed,time_interval,time_interval_float,speed_mph,difference_in_speed_mph,speed_kmh,difference_in_speed_kmh,speed_meters_sec,speed_feet_sec,pace_min_mile,pace_min_km,distance_total_miles,distance_total_km,distance_interval_miles,distance_interval_km,elevation_meters,elevation_feet,rise_meters,rise_feet,run_meters,run_feet,real_cadence,steps_per_second,steps_per_interval,stride_length,gradient_%,hr_%,average_hr
0,47.0,61.0,0.07,47.0,1.493,0.0,93.0,445910439.0,-1456519274.0,1.493,2020-07-05 15:31:28,300.0,,,,3.3397459909090914,,5.3748000000000005,,1.493,4.89829412,17.965438139104638,11.163206072784103,4.349598345661338e-05,7.000000000000001e-05,,,47.0,154.19948,,,,,122.0,2.033333333333333,,,,47.93814432989691,166.45081967213116
1,47.2,61.0,0.69,47.2,1.39,0.0,93.0,445910468.0,-1456519039.0,1.39,2020-07-05 15:31:29,300.0,0 days 00:00:01.000000000,0 days 00:00:01.000000000,1.0,3.109341545454545,-0.2304044454545462,5.004,-0.3708000000000009,1.39,4.560367599999999,19.296690029987936,11.990407673860913,0.0004287461226437604,0.00069,0.00038525015151515146,0.0006199999999999999,47.2,154.855648,0.20000000000000284,0.6561680000000093,0.6199999999999999,2.0341207999999997,122.0,2.033333333333333,2.033333333333333,0.30491803278688523,32.258064516129494,47.93814432989691,166.45081967213116
2,47.4,61.0,6.47,47.4,1.95,0.0,98.0,445910932.0,-1456518365.0,1.95,2020-07-05 15:31:32,300.0,0 days 00:00:04.000000000,0 days 00:00:03.000000000,3.0,4.362025909090908,1.2526843636363632,7.02,2.016,1.95,6.397638,13.755076482914477,8.547008547008547,0.00402027161377555,0.00647,0.0035915256060606057,0.0057799999999999995,47.4,155.51181599999998,0.19999999999999574,0.656167999999986,5.779999999999999,18.9632552,122.0,2.033333333333333,6.1,0.9475409836065574,3.4602076124566734,50.51546391752577,166.45081967213116
3,47.2,61.0,9.33,47.2,2.053,0.0,100.0,445911167.0,-1456518109.0,2.053,2020-07-05 15:31:33,300.0,0 days 00:00:05.000000000,0 days 00:00:01.000000000,1.0,4.592430354545455,0.2304044454545462,7.3908000000000005,0.3708000000000009,2.053,6.73556452,13.064977662777997,8.118201006656925,0.005797393223574326,0.00933,0.001777121666666667,0.00286,47.2,154.855648,-0.19999999999999574,-0.656167999999986,2.8600000000000003,9.383202400000002,122.0,2.033333333333333,2.033333333333333,1.4065573770491806,-6.993006993006842,51.546391752577314,166.45081967213116
4,47.2,90.0,12.16,47.2,2.071,0.0,103.0,445911332.0,-1456517789.0,2.071,2020-07-05 15:31:34,300.0,0 days 00:00:06.000000000,0 days 00:00:01.000000000,1.0,4.63269520909091,0.040264854545455364,7.4556000000000004,0.06479999999999997,2.071,6.7946196400000005,12.951424018195665,8.047642040882021,0.007555873697605981,0.01216,0.0017584805303030304,0.00283,47.2,154.855648,0.0,0.0,2.83,9.2847772,180.0,3.0,3.0,0.9433333333333334,0.0,53.09278350515464,166.45081967213116
5,47.4,90.0,18.34,47.4,3.163,0.0,109.0,445911581.0,-1456517010.0,3.163,2020-07-05 15:31:36,300.0,0 days 00:00:08.000000000,0 days 00:00:02.000000000,2.0,7.075429718181818,2.442734509090908,11.3868,3.9311999999999987,3.163,10.37729692,8.480050313526155,5.269259142164612,0.011395947665632705,0.01834,0.0038400740909090903,0.00618,47.4,155.51181599999998,0.19999999999999574,0.656167999999986,6.18,20.275591199999997,180.0,3.0,6.0,1.03,3.2362459546924875,56.18556701030928,166.45081967213116
6,47.4,90.0,24.59,47.4,3.275,0.5,114.0,445911761.0,-1456516196.0,3.275,2020-07-05 15:31:38,300.0,0 days 00:00:10.000000000,0 days 00:00:02.000000000,2.0,7.32596659090909,0.2505368727272721,11.79,0.4032,3.275,10.744750999999999,8.190045539445261,5.089058524173028,0.015279517617116042,0.02459,0.003883570075757576,0.00625,47.4,155.51181599999998,0.0,0.0,6.25,20.50525,180.0,3.0,6.0,1.0416666666666667,0.0,58.76288659793815,166.45081967213116
7,47.4,90.0,27.87,47.4,3.266,0.5,117.0,445911716.0,-1456515754.0,3.266,2020-07-05 15:31:39,300.0,0 days 00:00:11.000000000,0 days 00:00:01.000000000,1.0,7.305834163636364,-0.020132427272725906,11.7576,-0.032399999999999096,3.266,10.71522344,8.212614556547221,5.103082261686058,0.017317615127654496,0.027870000000000002,0.002038097575757576,0.0032800000000000012,47.4,155.51181599999998,0.0,0.0,3.280000000000001,10.761155200000003,180.0,3.0,3.0,1.0933333333333337,0.0,60.30927835051546,166.45081967213116
8,47.6,89.0,31.66,47.6,3.266,0.5,119.0,445911521.0,-1456515304.0,3.266,2020-07-05 15:31:40,300.0,0 days 00:00:12.000000000,0 days 00:00:01.000000000,1.0,7.305834163636364,0.0,11.7576,0.0,3.266,10.71522344,8.212614556547221,5.103082261686058,0.019672611946233994,0.03166,0.0023549968939393933,0.003789999999999999,47.6,156.167984,0.20000000000000284,0.6561680000000093,3.789999999999999,12.434383599999997,178.0,2.966666666666667,2.966666666666667,1.2775280898876402,5.277044854881343,61.34020618556701,166.45081967213116
9,47.8,89.0,38.85,47.8,3.322,0.5,124.0,445911086.0,-1456514501.0,3.322,2020-07-05 15:31:42,300.0,0 days 00:00:14.000000000,0 days 00:00:02.000000000,2.0,7.431102599999999,0.12526843636363516,11.959200000000001,0.2016000000000009,3.322,10.89895048,8.074171927056963,5.017057997190447,0.024140270818420424,0.03885,0.004467659015151516,0.007190000000000001,47.8,156.824152,0.19999999999999574,0.656167999999986,7.190000000000001,23.589239600000003,178.0,2.966666666666667,5.933333333333334,1.211797752808989,2.7816411682892306,63.91752577319587,166.45081967213116
